player_name,squad,nation,minutes_played,goals,assists,cards
Matt Phillips,Blackpool FC,sct SCO,0.3070175438596491,1,4,0
Matt Phillips,QPR,sct SCO,0.5324561403508772,3,8,1
Matt Phillips,West Brom,sct SCO,0.5947368421052631,8,11,6
Matt Piper,Leicester City,eng ENG,0.3859649122807017,1,1,0
Matt Piper,Sunderland AFC,eng ENG,0.2289473684210526,0,0,1
Matt Targett,Aston Villa,eng ENG,0.694541910331384,2,5,13
Matt Targett,Newcastle United,eng ENG,0.29970760233918126,0,0,2
Matt Targett,Southampton,eng ENG,0.17649122807017542,1,4,3
Matthew Etherington,Stoke City,eng ENG,0.5341130604288499,13,24,13
Matthew Etherington,Spurs,eng ENG,0.14766081871345024,1,5,2
Matthew Etherington,West Ham United,eng ENG,0.49817251461988304,7,7,6
Matthew Kilgallon,Leeds United,eng ENG,0.09298245614035085,2,0,0
Matthew Kilgallon,Sheff Utd,eng ENG,0.1578947368421052,0,0,0
Matthew Kilgallon,Sunderland AFC,eng ENG,0.1866471734892787,0,0,1
Matthew Lowton,Aston Villa,eng ENG,0.5540935672514619,2,6,16
Matthew Lowton,Burnley FC,eng ENG,0.6650584795321638,2,9,28
Matthew Taylor,Bolton,eng ENG,0.6362573099415204,23,9,10
Matthew Taylor,Burnley FC,eng ENG,0.1652046783625731,0,1,0
Matthew Taylor,Portsmouth FC,eng ENG,0.583625730994152,16,12,15
Matthew Taylor,West Ham United,eng ENG,0.40774853801169586,1,2,5
Matty Cash,Aston Villa,pl POL,0.7377192982456139,4,6,21
Matty Holmes,Blackburn Rovers,eng ENG,0.195906432748538,1,0,0
Matty Holmes,West Ham United,eng ENG,0.7001461988304094,4,11,4
Maurice Edu,Stoke City,us USA,0.0032163742690058,0,0,0
Mauricio Taricco,Spurs,ar ARG,0.512719298245614,3,7,31
Max Lowe,Sheff Utd,eng ENG,0.1608187134502924,0,0,1
Maxwel Cornet,Burnley FC,ci CIV,0.5163742690058479,9,1,2
Maxwel Cornet,West Ham United,ci CIV,0.0716374269005847,0,0,0
Michael Bridges,Leeds United,eng ENG,0.2424707602339181,19,7,8
Michael Bridges,Newcastle United,eng ENG,0.0195906432748538,0,0,0
Michael Bridges,Sunderland AFC,eng ENG,0.3184210526315789,3,0,3
Michael Brown,Fulham FC,eng ENG,0.5023391812865498,0,0,13
Michael Brown,Man City,eng ENG,0.4309941520467836,0,0,6
Michael Brown,Portsmouth FC,eng ENG,0.5628654970760234,2,4,6
Michael Brown,Spurs,eng ENG,0.33898635477582845,2,4,10
Michael Brown,Wigan Athletic,eng ENG,0.4046783625730994,0,1,18
Michael Carrick,Man Utd,eng ENG,0.5833089668615984,16,21,28
Michael Carrick,Spurs,eng ENG,0.8035087719298245,2,10,3
Michael Carrick,West Ham United,eng ENG,0.6283625730994152,5,9,10
Michael Chopra,Newcastle United,eng ENG,0.054605263157894705,1,1,0
Michael Chopra,Sunderland AFC,eng ENG,0.3216374269005848,8,0,8
Michael Dawson,Hull City,eng ENG,0.6073099415204679,4,0,11
Michael Dawson,Spurs,eng ENG,0.5762280701754385,7,5,47
Michael Duberry,Chelsea FC,eng ENG,0.40853801169590637,1,2,17
Michael Duberry,Leeds United,eng ENG,0.2635087719298245,4,1,9
Michael Duberry,Reading FC,eng ENG,0.2502923976608187,0,0,3
Michael Hector,Fulham FC,jm JAM,0.0769005847953216,0,0,2
Michael Hughes,Crystal Palace,nir NIR,0.8812865497076023,2,2,9
Michael Hughes,West Ham United,nir NIR,0.49005847953216375,5,15,9
Michael Hughes,Wimbledon FC,nir NIR,0.5968810916179338,9,10,13
Michael Kightly,Burnley FC,eng ENG,0.15380116959064327,1,2,3
Michael Kightly,Stoke City,eng ENG,0.347953216374269,3,1,2
Michael Kightly,Wolves,eng ENG,0.1731968810916179,3,1,7
Michael Olise,Crystal Palace,fr FRA,0.5687134502923976,4,16,6
Michael Ricketts,Bolton,eng ENG,0.5634502923976608,18,2,6
Michael Ricketts,Middlesbrough FC,eng ENG,0.1934210526315789,3,1,3
Michael Tonge,Sheff Utd,eng ENG,0.5888888888888889,2,0,6
Michael Tonge,Stoke City,eng ENG,0.044444444444444405,0,0,1
Michael Turner,Hull City,eng ENG,0.5526315789473684,4,0,4
Michael Turner,Norwich City,eng ENG,0.6090643274853802,3,0,13
Michael Turner,Sunderland AFC,eng ENG,0.5818713450292398,1,0,17
Michail Antonio,West Ham United,jm JAM,0.6027046783625731,61,30,31
Michel Vorm,Swansea City,nl NED,0.7774853801169591,0,0,6
Michel Vorm,Spurs,nl NED,0.06625730994152046,0,0,0
Michy Batshuayi,Chelsea FC,be BEL,0.08313840155945416,8,3,0
Michy Batshuayi,Crystal Palace,be BEL,0.2160818713450292,7,1,0
Mick Harford,Chelsea FC,eng ENG,0.6473684210526316,9,2,4
Mick Harford,Coventry City,eng ENG,0.0052631578947368,1,0,0
Mick Harford,Wimbledon FC,eng ENG,0.3346978557504873,9,7,18
Micky Hazard,Swindon Town,eng ENG,0.1950292397660818,0,0,0
Micky Hazard,Spurs,eng ENG,0.23932748538011694,2,2,3
Micky Quinn,Coventry City,eng ENG,0.499317738791423,25,5,7
Mido,Middlesbrough FC,eg EGY,0.19970760233918125,6,0,8
Mido,Spurs,eg EGY,0.30653021442495126,14,6,10
Mido,West Ham United,eg EGY,0.1432748538011695,0,0,2
Mido,Wigan Athletic,eg EGY,0.2216374269005848,2,0,1
Mikael Forssell,Birmingham City,fi FIN,0.44678362573099417,29,6,2
Mikael Forssell,Chelsea FC,fi FIN,0.0807017543859649,5,2,0
Mikaël Silvestre,Arsenal FC,fr FRA,0.28523391812865495,3,1,2
Mikaël Silvestre,Man Utd,fr FRA,0.6474658869395712,6,18,16
Mike Hooper,Liverpool FC,eng ENG,0.2292397660818713,0,0,0
Mike Hooper,Newcastle United,eng ENG,0.31184210526315786,0,0,0
Mike Marsh,Coventry City,eng ENG,0.3634502923976608,2,1,2
Mike Marsh,Liverpool FC,eng ENG,0.30453216374269004,2,3,1
Mike Marsh,West Ham United,eng ENG,0.6217836257309941,1,5,3
Mike Sheron,Man City,eng ENG,0.8396198830409356,17,4,0
Mike Sheron,Norwich City,eng ENG,0.4301169590643275,1,0,0
Mike Whitlow,Bolton,eng ENG,0.4853801169590643,0,5,11
Mike Whitlow,Leicester City,eng ENG,0.5527777777777777,2,3,9
Mike Williamson,Newcastle United,eng ENG,0.6726315789473685,1,3,26
Mikel Arteta,Arsenal FC,es ESP,0.49567251461988304,14,6,16
Mikel Arteta,Everton,es ESP,0.5327119883040935,28,36,34
Mikele Leigertwood,Crystal Palace,ag ATG,0.4573099415204678,1,0,3
Mikele Leigertwood,Reading FC,ag ATG,0.7733918128654971,1,0,3
Mikele Leigertwood,Sheff Utd,ag ATG,0.4119883040935672,0,1,3
Mikkel Beck,Derby County,dk DEN,0.1445906432748538,2,0,0
Mikkel Beck,Middlesbrough FC,dk DEN,0.48757309941520466,10,7,3
Mohamed Diamé,Hull City,sn SEN,0.2564327485380117,4,0,2
Mohamed Diamé,Newcastle United,sn SEN,0.6150584795321637,2,0,6
Mohamed Diamé,West Ham United,sn SEN,0.4998050682261208,7,2,7
Mohamed Diamé,Wigan Athletic,sn SEN,0.6905458089668616,5,3,15
Morgan Gibbs-White,Nottm Forest,eng ENG,0.8687134502923977,5,8,5
Morgan Gibbs-White,Wolves,eng ENG,0.08157894736842101,1,1,4
Morgan Schneiderlin,Everton,fr FRA,0.36725146198830405,1,1,18
Morgan Schneiderlin,Man Utd,fr FRA,0.32441520467836255,1,0,3
Morgan Schneiderlin,Southampton,fr FRA,0.7952241715399611,11,2,24
Moritz Volz,Fulham FC,de GER,0.5974269005847954,3,3,18
Moses Ashikodi,Watford FC,ag ATG,0.0067251461988304,0,0,1
Mousa Dembélé,Fulham FC,be BEL,0.4903508771929825,5,5,6
Mousa Dembélé,Spurs,be BEL,0.49582289055973267,7,7,25
Moussa Sissoko,Newcastle United,fr FRA,0.7562134502923976,11,17,24
Moussa Sissoko,Spurs,fr FRA,0.5066666666666666,3,7,19
Moussa Sissoko,Watford FC,fr FRA,0.9415204678362572,2,1,5
Mustapha Hadji,Aston Villa,ma MAR,0.2144249512670565,2,2,4
Mustapha Hadji,Coventry City,ma MAR,0.789766081871345,12,10,6
Muzzy Izzet,Birmingham City,tr TUR,0.2536549707602339,1,1,8
Muzzy Izzet,Leicester City,tr TUR,0.7921052631578948,33,26,39
N'Golo Kanté,Chelsea FC,fr FRA,0.6429824561403509,11,13,29
N'Golo Kanté,Leicester City,fr FRA,0.8836257309941521,1,4,3
Nacer Chadli,Spurs,be BEL,0.4684210526315789,15,10,5
Nacer Chadli,West Brom,be BEL,0.35,6,4,3
Nahki Wells,Burnley FC,bm BER,0.0160818713450292,0,0,0
Nathan Aké,AFC Bournemouth,nl NED,0.731140350877193,11,5,10
Nathan Aké,Chelsea FC,nl NED,0.016154970760233874,0,0,1
Nathan Aké,Man City,nl NED,0.3501949317738791,4,0,6
Nathan Aké,Watford FC,nl NED,0.5482456140350878,1,0,5
Nathan Blake,Blackburn Rovers,wls WAL,0.1435672514619883,4,0,0
Nathan Blake,Bolton,wls WAL,0.6273391812865496,13,5,11
Nathan Blake,Sheff Utd,wls WAL,0.2125730994152047,5,0,0
Nathan Blake,Wolves,wls WAL,0.2926900584795321,1,2,3
Nathan Collins,Burnley FC,ie IRL,0.4883040935672514,2,0,3
Nathan Collins,Wolves,ie IRL,0.5304093567251462,0,0,3
Nathan Ellington,West Brom,eng ENG,0.4488304093567251,5,0,0
Nathan Redmond,Norwich City,eng ENG,0.6577485380116959,7,6,2
Nathan Redmond,Southampton,eng ENG,0.6035087719298246,21,20,12
Nathaniel Chalobah,Burnley FC,eng ENG,0.0201754385964912,0,0,1
Nathaniel Chalobah,Chelsea FC,eng ENG,0.0488304093567251,0,0,2
Nathaniel Chalobah,Fulham FC,eng ENG,0.0035087719298245,0,0,1
Nathaniel Chalobah,Watford FC,eng ENG,0.16052631578947366,0,1,4
Nathaniel Clyne,AFC Bournemouth,eng ENG,0.3342105263157894,0,1,2
Nathaniel Clyne,Crystal Palace,eng ENG,0.40311890838206627,0,2,6
Nathaniel Clyne,Liverpool FC,eng ENG,0.48084795321637425,1,2,7
Nathaniel Clyne,Southampton,eng ENG,0.7823586744639376,3,7,9
Neal Maupay,Brighton,fr FRA,0.7362573099415205,26,7,12
Neal Maupay,Everton,fr FRA,0.3269005847953216,1,0,4
Neco Williams,Liverpool FC,wls WAL,0.0474658869395711,0,1,2
Neco Williams,Nottm Forest,wls WAL,0.5502923976608187,1,0,7
Nedum Onuoha,Man City,eng ENG,0.28375104427736003,3,3,2
Nedum Onuoha,QPR,eng ENG,0.4857699805068226,0,1,6
Nedum Onuoha,Sunderland AFC,eng ENG,0.7783625730994153,1,1,1
Neil Adams,Norwich City,eng ENG,0.4589181286549707,3,5,2
Neil Adams,Oldham Athletic,eng ENG,0.47134502923976607,8,2,2
Neil Cox,Aston Villa,eng ENG,0.3010233918128654,3,2,3
Neil Cox,Bolton,eng ENG,0.519298245614035,1,0,3
Neil Cox,Middlesbrough FC,eng ENG,0.8479532163742689,2,3,15
Neil Cox,Watford FC,eng ENG,0.5131578947368421,0,1,2
Neil Emblen,Crystal Palace,eng ENG,0.2058479532163742,0,0,3
Neil Pointon,Oldham Athletic,eng ENG,0.7210526315789474,3,2,6
Neil Redfearn,Barnsley FC,eng ENG,0.9736842105263158,10,2,3
Neil Redfearn,Bradford City,eng ENG,0.3666666666666666,1,0,6
Neil Redfearn,Charlton,eng ENG,0.7312865497076023,3,1,9
Neil Ruddock,Liverpool FC,eng ENG,0.573625730994152,12,3,21
Neil Ruddock,Spurs,eng ENG,0.9798245614035088,3,2,11
Neil Ruddock,West Ham United,eng ENG,0.5057017543859649,2,1,13
Neil Shipperley,Chelsea FC,eng ENG,0.23528265107212473,7,2,0
Neil Shipperley,Crystal Palace,eng ENG,0.23479532163742686,7,2,0
Neil Shipperley,Nottm Forest,eng ENG,0.3409356725146198,1,1,0
Neil Shipperley,Southampton,eng ENG,0.5556530214424952,13,5,4
Neil Webb,Man Utd,eng ENG,0.0076023391812865,0,0,0
Neil Webb,Nottm Forest,eng ENG,0.2350877192982456,0,2,0
Nemanja Matić,Chelsea FC,rs SRB,0.5637426900584794,4,16,24
Nemanja Matić,Man Utd,rs SRB,0.5627485380116959,2,7,22
Niall Quinn,Man City,ie IRL,0.6697368421052632,30,23,12
Niall Quinn,Sunderland AFC,ie IRL,0.5135087719298246,29,14,16
Nick Barmby,Everton,eng ENG,0.6576754385964912,18,25,18
Nick Barmby,Hull City,eng ENG,0.27119883040935666,1,1,6
Nick Barmby,Leeds United,eng ENG,0.2187134502923976,4,2,2
Nick Barmby,Liverpool FC,eng ENG,0.2992690058479532,2,3,4
Nick Barmby,Middlesbrough FC,eng ENG,0.5510233918128654,8,8,4
Nick Barmby,Spurs,eng ENG,0.6956140350877194,20,11,0
Nick Blackman,Blackburn Rovers,bb BRB,0.0020467836257309,0,0,0
Nick Blackman,Reading FC,bb BRB,0.1152046783625731,0,1,2
Nick Pope,Burnley FC,eng ENG,0.9250730994152048,0,0,6
Nick Pope,Newcastle United,eng ENG,0.9535087719298244,0,0,4
Nicklas Bendtner,Arsenal FC,dk DEN,0.22563352826510719,24,11,8
Nicklas Bendtner,Sunderland AFC,dk DEN,0.6505847953216374,8,5,2
Nicky Butt,Birmingham City,eng ENG,0.5625730994152047,3,0,6
Nicky Butt,Man Utd,eng ENG,0.44719785575048726,21,19,51
Nicky Butt,Newcastle United,eng ENG,0.7032163742690059,5,5,31
Nicky Shorey,Aston Villa,eng ENG,0.270906432748538,0,1,2
Nicky Shorey,Fulham FC,eng ENG,0.2368421052631578,0,0,1
Nicky Shorey,Reading FC,eng ENG,0.7792397660818713,4,18,7
Nicky Shorey,West Brom,eng ENG,0.633625730994152,0,2,2
Nicky Summerbee,Man City,eng ENG,0.9519005847953216,2,5,9
Nicky Summerbee,Sunderland AFC,eng ENG,0.7491228070175439,1,5,3
Nicky Summerbee,Swindon Town,eng ENG,0.9187134502923976,3,4,3
Nicolas Anelka,Arsenal FC,fr FRA,0.42261208576998044,23,12,3
Nicolas Anelka,Bolton,fr FRA,0.6760233918128655,21,6,1
Nicolas Anelka,Chelsea FC,fr FRA,0.5463157894736842,38,17,0
Nicolas Anelka,Liverpool FC,fr FRA,0.369298245614035,4,2,0
Nicolas Anelka,Man City,fr FRA,0.7434697855750487,37,11,2
Nicolas Anelka,West Brom,fr FRA,0.2482456140350877,2,0,0
Nigel Clough,Liverpool FC,eng ENG,0.26520467836257305,7,3,3
Nigel Clough,Man City,eng ENG,0.3880116959064327,2,3,2
Nigel Clough,Nottm Forest,eng ENG,0.6412280701754385,11,3,3
Nigel Clough,Sheff Utd,eng ENG,0.0131578947368421,0,0,0
Nigel Martyn,Crystal Palace,eng ENG,1.0388888888888888,0,0,3
Nigel Martyn,Everton,eng ENG,0.7432748538011696,0,0,0
Nigel Martyn,Leeds United,eng ENG,0.904775828460039,0,2,4
Nigel Quashie,Nottm Forest,sct SCO,0.2929824561403509,0,1,4
Nigel Quashie,Portsmouth FC,sct SCO,0.48157894736842105,1,0,7
Nigel Quashie,QPR,sct SCO,0.2669590643274854,0,1,1
Nigel Quashie,Southampton,sct SCO,0.3421052631578947,1,2,1
Nigel Quashie,West Brom,sct SCO,0.2228070175438596,1,0,2
Nigel Quashie,West Ham United,sct SCO,0.1783625730994152,0,0,2
Nigel Reo-Coker,Aston Villa,eng ENG,0.5476608187134503,1,3,21
Nigel Reo-Coker,Bolton,eng ENG,0.9526315789473684,3,0,7
Nigel Reo-Coker,West Ham United,eng ENG,0.8505847953216374,6,5,16
Nigel Spackman,Chelsea FC,eng ENG,0.3942251461988304,0,1,1
Nigel Worthington,Leeds United,nir NIR,0.4595029239766082,1,2,7
Nigel Worthington,Sheff Utd,nir NIR,0.8985380116959065,2,5,3
Noel Whelan,Coventry City,eng ENG,0.6473684210526316,31,10,30
Noel Whelan,Leeds United,eng ENG,0.202266081871345,7,4,5
Noel Whelan,Middlesbrough FC,eng ENG,0.3060428849902534,5,1,7
Nolberto Solano,Aston Villa,pe PER,0.3610136452241715,8,7,9
Nolberto Solano,Newcastle United,pe PER,0.5709226770630279,37,54,23
Nolberto Solano,West Ham United,pe PER,0.3684210526315789,4,1,3
Oleksandr Zinchenko,Arsenal FC,ua UKR,0.6192982456140351,1,2,3
Oleksandr Zinchenko,Man City,ua UKR,0.3207017543859649,0,7,5
Oliver Burke,Sheff Utd,sct SCO,0.3710526315789473,1,1,2
Oliver Burke,West Brom,sct SCO,0.1073099415204678,0,2,0
Oliver McBurnie,Sheff Utd,sct SCO,0.5024853801169591,7,0,6
Oliver McBurnie,Swansea City,sct SCO,0.0523391812865497,0,1,0
Olivier Giroud,Arsenal FC,fr FRA,0.5499512670565302,73,24,18
Olivier Giroud,Chelsea FC,fr FRA,0.23399122807017542,17,5,3
Olivier Kapo,Birmingham City,fr FRA,0.5900584795321637,5,0,5
Olivier Kapo,Wigan Athletic,fr FRA,0.13552631578947363,1,1,1
Ollie Watkins,Aston Villa,eng ENG,0.9168615984405458,40,13,16
Paddy McNair,Man Utd,nir NIR,0.19605263157894737,0,0,2
Paddy McNair,Sunderland AFC,nir NIR,0.1032163742690058,0,0,0
Paolo Di Canio,Charlton,it ITA,0.589766081871345,4,12,1
Paolo Di Canio,Sheff Utd,it ITA,0.49707602339181284,15,6,11
Paolo Di Canio,West Ham United,it ITA,0.592514619883041,49,31,20
Papa Bouba Diop,Fulham FC,sn SEN,0.44283625730994153,7,2,22
Papa Bouba Diop,Portsmouth FC,sn SEN,0.4085769980506822,0,3,12
Papy Djilobodji,Sunderland AFC,sn SEN,0.4614035087719298,0,0,7
Pascal Chimbonda,Blackburn Rovers,fr FRA,0.34181286549707607,1,1,4
Pascal Chimbonda,Sunderland AFC,fr FRA,0.3421052631578947,0,0,2
Pascal Chimbonda,Spurs,fr FRA,0.5648148148148148,3,9,10
Pascal Chimbonda,Wigan Athletic,fr FRA,0.47909356725146196,2,3,6
Patrick Bamford,Burnley FC,eng ENG,0.0114035087719298,0,0,0
Patrick Bamford,Crystal Palace,eng ENG,0.0362573099415204,0,0,0
Patrick Bamford,Leeds United,eng ENG,0.4994152046783626,23,11,8
Patrick Bamford,Middlesbrough FC,eng ENG,0.0839181286549707,1,0,1
Patrick Bamford,Norwich City,eng ENG,0.0695906432748538,0,0,0
Patrick Roberts,Fulham FC,eng ENG,0.0134502923976608,0,0,1
Patrick Roberts,Man City,eng ENG,0.0014619883040935,0,0,0
Patrick Roberts,Norwich City,eng ENG,0.0076023391812865,0,0,0
Patrick van Aanholt,Chelsea FC,nl NED,0.0102339181286549,0,0,0
Patrick van Aanholt,Crystal Palace,nl NED,0.6068421052631578,13,6,13
Patrick van Aanholt,Sunderland AFC,nl NED,0.6882066276803119,7,9,8
Patrick van Aanholt,Wigan Athletic,nl NED,0.0789473684210526,0,0,0
Paul Beesley,Leeds United,eng ENG,0.24824561403508766,0,1,7
Paul Beesley,Sheff Utd,eng ENG,0.7972222222222222,2,1,7
Paul Dickov,Arsenal FC,sct SCO,0.049999999999999975,3,2,2
Paul Dickov,Blackburn Rovers,sct SCO,0.5285087719298246,14,2,14
Paul Dickov,Leicester City,sct SCO,0.5144736842105263,15,4,13
Paul Dickov,Man City,sct SCO,0.32909356725146194,4,4,11
Paul Furlong,Chelsea FC,eng ENG,0.6228070175438597,13,7,8
Paul Ince,Liverpool FC,eng ENG,0.8454678362573099,14,10,17
Paul Ince,Man Utd,eng ENG,0.991812865497076,19,13,16
Paul Ince,Middlesbrough FC,eng ENG,0.8055555555555557,7,4,28
Paul Ince,Wolves,eng ENG,0.8350877192982457,2,2,16
Paul Jones,Liverpool FC,wls WAL,0.0526315789473684,0,0,0
Paul Jones,Southampton,wls WAL,0.7166666666666667,0,2,2
Paul Jones,Wolves,wls WAL,0.4210526315789473,0,0,0
Paul Kitson,Newcastle United,eng ENG,0.2249512670565302,10,3,1
Paul Kitson,West Ham United,eng ENG,0.20696881091617927,18,4,4
Paul Konchesky,Charlton,eng ENG,0.38864522417153996,5,9,17
Paul Konchesky,Fulham FC,eng ENG,0.62953216374269,2,4,14
Paul Konchesky,Leicester City,eng ENG,0.6567251461988304,1,1,6
Paul Konchesky,Liverpool FC,eng ENG,0.3643274853801169,0,1,2
Paul Konchesky,Spurs,eng ENG,0.2426900584795321,0,1,4
Paul Konchesky,West Ham United,eng ENG,0.7584795321637428,1,6,13
Paul McGrath,Aston Villa,ie IRL,0.8933479532163743,6,3,11
Paul McGrath,Derby County,ie IRL,0.6020467836257309,0,0,2
Paul McShane,Hull City,ie IRL,0.447733918128655,2,0,9
Paul McShane,Sunderland AFC,ie IRL,0.26783625730994154,0,0,3
Paul Merson,Arsenal FC,eng ENG,0.7752631578947369,28,23,9
Paul Merson,Aston Villa,eng ENG,0.6619152046783625,18,18,6
Paul Merson,Middlesbrough FC,eng ENG,0.0789473684210526,0,2,0
Paul Robinson,Blackburn Rovers,eng ENG,0.9096491228070176,0,2,1
Paul Robinson,Bolton,eng ENG,0.6592592592592592,0,3,17
Paul Robinson,Burnley FC,eng ENG,0.0789473684210526,0,0,0
Paul Robinson,Leeds United,eng ENG,0.6163742690058479,0,1,2
Paul Robinson,Newcastle United,eng ENG,0.0932748538011696,0,1,0
Paul Robinson,Spurs,eng ENG,0.8994152046783626,1,2,1
Paul Robinson,Watford FC,eng ENG,0.7827485380116959,0,1,9
Paul Robinson,West Brom,eng ENG,0.8161793372319689,1,3,21
Paul Stewart,Liverpool FC,eng ENG,0.3535087719298245,1,2,4
Paul Stewart,Sunderland AFC,eng ENG,0.5049707602339182,4,0,6
Paul Telfer,Coventry City,sct SCO,0.7651072124756335,6,12,33
Paul Telfer,Southampton,sct SCO,0.7486842105263157,1,6,9
Paul Walsh,Man City,eng ENG,0.45526315789473676,16,4,1
Paul Warhurst,Blackburn Rovers,eng ENG,0.2375,4,2,7
Paul Warhurst,Bolton,eng ENG,0.32953216374269007,0,1,8
Paul Warhurst,Crystal Palace,eng ENG,0.543859649122807,3,3,3
Paul Warhurst,Sheff Utd,eng ENG,0.3539473684210526,6,1,3
Paul Williams,Coventry City,nir NIR,0.46666666666666656,6,3,45
Paul Williams,Crystal Palace,eng ENG,0.23187134502923973,0,2,1
Paul Williams,Sheff Utd,eng ENG,0.1842105263157894,1,0,0
Paul Williams,Southampton,eng ENG,0.4881578947368421,0,2,9
Paulo Wanchope,Derby County,cr CRC,0.5762183235867446,23,11,18
Paulo Wanchope,Man City,cr CRC,0.4967836257309941,15,5,9
Paulo Wanchope,West Ham United,cr CRC,0.8573099415204678,12,5,7
Peter Atherton,Bradford City,eng ENG,0.6464912280701754,0,2,1
Peter Atherton,Coventry City,eng ENG,1.0276315789473685,0,1,3
Peter Atherton,Sheff Utd,eng ENG,0.9286062378167642,9,11,37
Peter Beardsley,Bolton,eng ENG,0.35,2,0,1
Peter Beardsley,Everton,eng ENG,1.0198830409356725,10,7,0
Peter Beardsley,Newcastle United,eng ENG,0.7914473684210527,46,26,15
Peter Crouch,Aston Villa,eng ENG,0.17124756335282645,6,5,2
Peter Crouch,Burnley FC,eng ENG,0.0269005847953216,0,0,1
Peter Crouch,Liverpool FC,eng ENG,0.4447368421052631,22,12,6
Peter Crouch,Portsmouth FC,eng ENG,0.9818713450292398,10,5,3
Peter Crouch,Southampton,eng ENG,0.5233918128654971,12,6,2
Peter Crouch,Stoke City,eng ENG,0.5304928989139516,44,18,22
Peter Crouch,Spurs,eng ENG,0.41559454191033135,12,12,1
Peter Enckelman,Aston Villa,fi FIN,0.4468810916179337,0,0,2
Peter Enckelman,Blackburn Rovers,fi FIN,0.0526315789473684,0,0,0
Peter Odemwingie,Cardiff City,ng NGA,0.2318713450292397,1,0,1
Peter Odemwingie,Stoke City,ng NGA,0.1549707602339181,5,1,3
Peter Odemwingie,West Brom,ng NGA,0.6086744639376218,30,12,7
Phil Babb,Coventry City,ie IRL,0.6242690058479533,3,2,5
Phil Babb,Liverpool FC,ie IRL,0.6436257309941521,1,2,21
Phil Babb,Sunderland AFC,ie IRL,0.6763157894736842,0,0,1
Phil Bardsley,Aston Villa,sct SCO,0.3353801169590643,0,1,1
Phil Bardsley,Burnley FC,sct SCO,0.3625,0,1,22
Phil Bardsley,Man Utd,sct SCO,0.0885964912280701,0,0,1
Phil Bardsley,Stoke City,sct SCO,0.39639376218323585,0,2,14
Phil Bardsley,Sunderland AFC,sct SCO,0.5711361737677527,7,1,46
Phil Jones,Blackburn Rovers,eng ENG,0.4150584795321637,0,0,4
Phil Jones,Man Utd,eng ENG,0.3809941520467836,2,6,23
Phil King,Aston Villa,eng ENG,0.3514619883040936,0,1,1
Phil King,Sheff Utd,eng ENG,0.2583333333333333,1,2,1
Philip Billing,AFC Bournemouth,dk DEN,0.7739766081871345,8,2,13
Philip Billing,Huddersfield,dk DEN,0.431578947368421,2,0,10
Raheem Sterling,Chelsea FC,eng ENG,0.5529239766081872,6,3,4
Raheem Sterling,Liverpool FC,eng ENG,0.5146929824561404,18,14,9
Raheem Sterling,Man City,eng ENG,0.714327485380117,91,43,27
Ramadan Sobhi,Huddersfield,eg EGY,0.0230994152046783,0,0,0
Ramadan Sobhi,Stoke City,eg EGY,0.30584795321637426,2,1,4
Ray Houghton,Aston Villa,ie IRL,0.7219298245614034,6,12,2
Ray Houghton,Crystal Palace,ie IRL,0.2625730994152047,2,0,1
Riccardo Scimeca,Aston Villa,eng ENG,0.3514619883040936,2,0,5
Riccardo Scimeca,Leicester City,eng ENG,0.7406432748538012,1,2,7
Riccardo Scimeca,West Brom,eng ENG,0.38830409356725143,0,3,3
Richard Chaplow,Southampton,eng ENG,0.0160818713450292,0,0,0
Richard Chaplow,West Brom,eng ENG,0.09064327485380115,0,0,0
Richard Cresswell,Leicester City,eng ENG,0.0950292397660818,0,0,1
Richard Cresswell,Sheff Utd,eng ENG,0.1052631578947368,2,1,3
Richard Cresswell,Stoke City,eng ENG,0.2184210526315789,0,0,6
Richard Duffy,Portsmouth FC,wls WAL,0.0198830409356725,0,0,0
Richard Dunne,Aston Villa,ie IRL,0.8154970760233917,4,1,18
Richard Dunne,Everton,ie IRL,0.2674269005847953,0,0,19
Richard Dunne,Man City,ie IRL,0.7141325536062378,6,4,45
Richard Dunne,QPR,ie IRL,0.5467836257309941,0,0,7
Richard Hall,Southampton,eng ENG,0.6396929824561404,9,2,17
Richard Hall,West Ham United,eng ENG,0.1842105263157894,0,0,1
Richard Irving,Nottm Forest,,0.0011695906432748,0,0,0
Richard Jobson,Leeds United,eng ENG,0.2894736842105263,1,0,3
Richard Jobson,Oldham Athletic,eng ENG,1.008625730994152,7,6,13
Richard Shaw,Coventry City,eng ENG,0.7712962962962963,0,0,16
Richard Shaw,Crystal Palace,eng ENG,0.945029239766082,0,1,5
Richard Wright,Arsenal FC,eng ENG,0.3137426900584795,0,0,0
Richard Wright,Everton,eng ENG,0.3046783625730994,0,1,1
Richard Wright,Ipswich Town,eng ENG,0.5131578947368421,0,0,0
Richarlison,Everton,br BRA,0.8127923976608187,43,12,28
Richarlison,Spurs,br BRA,0.2953216374269006,1,3,3
Richarlison,Watford FC,br BRA,0.8254385964912281,5,4,4
Rickie Lambert,Liverpool FC,eng ENG,0.2453216374269005,2,2,2
Rickie Lambert,Southampton,eng ENG,0.8676900584795322,28,15,4
Rickie Lambert,West Brom,eng ENG,0.09327485380116955,1,1,2
Rigobert Song,Liverpool FC,cm CMR,0.24005847953216372,0,2,7
Rigobert Song,West Ham United,cm CMR,0.281578947368421,0,0,3
Rio Ferdinand,Leeds United,eng ENG,0.7105263157894737,2,1,0
